ID,Actor_ID,Centrality,Actor_Name
5637,nm0000326,0.00026779338252796953,Kim Cattrall
5638,nm0089720,8.926446084265651e-05,Trevor Blumas
5639,nm1543167,0.00017852892168531301,Jody Curtis
5640,nm1538997,0.00017852892168531301,Kimberly Estrada
5641,nm0557567,0.00026779338252796953,Luke Massy
5642,nm0562217,0.00017852892168531301,Steven Mayas
5643,nm0833606,0.00017852892168531301,Steven Stratos
5644,nm0952508,0.00017852892168531301,Aneela Zaman
5645,nm1807302,8.926446084265651e-05,Derek Alvarado
5646,nm0828980,0.00017852892168531301,Juliet Stevenson
5647,nm0001450,0.00020828374196619852,Angela Lansbury
5648,nm1089685,0.00032730302308974055,Vanessa Ferlito
5649,nm0004975,0.00017852892168531301,Macy Gray
5650,nm1002351,0.0001487741014044275,Kevin Thompson
5651,nm1376285,8.926446084265651e-05,Tusdi Rodriguez
5652,nm1498715,8.926446084265651e-05,Paolo Cascardo
5653,nm0264579,0.0011306831706736492,Patrick Fabian
5654,nm0005220,8.926446084265651e-05,Tamara Mello
5655,nm0521087,8.926446084265651e-05,George Loros
5656,nm1192378,8.926446084265651e-05,Paige Richards
5657,nm0049627,8.926446084265651e-05,Frederick Bald
5658,nm0726257,8.926446084265651e-05,Katja Riemann
5659,nm0385296,0.00026779338252796953,Paris Hilton
5660,nm1027847,0.0006248512258985956,Samaire Armstrong
5661,nm0877430,0.00026779338252796953,Bree Turner
5662,nm0227629,8.926446084265651e-05,Yi Ding
5663,nm0910982,8.926446084265651e-05,Luoyong Wang
5664,nm0714698,0.00026779338252796953,Lance Reddick
5665,nm1291227,0.0005355867650559391,Moon Bloodgood
5666,nm0312412,8.926446084265651e-05,Steven Geller
5667,nm0835916,8.926446084265651e-05,Imogen Stubbs
5668,nm0130536,0.00017852892168531301,James Callis
5669,nm0319096,0.00017852892168531301,Burton Gilliam
5670,nm1797214,8.926446084265651e-05,Suzuka Ohgo
5671,nm1415323,0.00035705784337062603,Miley Cyrus
5672,nm0261435,0.00017852892168531301,Susie Essman
5673,nm0910559,8.926446084265651e-05,Mark Walton
5674,nm1789970,0.0009521542489883361,Addison Timlin
5675,nm0853573,0.0005653415853368246,Natassia Malthe
5676,nm0566651,8.926446084265651e-05,Grayson McCouch
5677,nm1019889,8.926446084265651e-05,Dan Mundell
5678,nm1617857,0.00026779338252796953,Cerris Morgan-Moyer
5679,nm0585050,0.00017852892168531301,Shelley Michelle
5680,nm0070228,0.00017852892168531301,Alain Benatar
5681,nm0093452,0.00017852892168531301,Tiffany Hendra
5682,nm1651328,0.00017852892168531301,Michelle Acosta-Betts
5683,nm1128656,0.00017852892168531301,Rhoda Jordan
5684,nm1477070,0.000297548202808855,Alison Becker
5685,nm1907184,0.00020828374196619852,Dave Blumenfeld
5686,nm5750932,0.00020828374196619852,Brett Burton
5687,nm0164799,0.00020828374196619852,Jackie Clarke
5688,nm0570912,0.00020828374196619852,Adam McKay
5689,nm1075492,0.00032730302308974055,Allene Quincy
5690,nm1157048,0.0007736253273030231,Zachary Levi
5691,nm0614220,0.00017852892168531301,Donna Murphy
5692,nm0595631,0.00017852892168531301,D.W. Moffett
5693,nm0167850,0.0017555343965722447,Bill Cobbs
5694,nm7865932,2.9754820280885503e-05,Ron Goldstein
5695,nm0915637,0.00035705784337062603,Sarah Wayne Callies
5696,nm0706095,0.00032730302308974055,Raekwon
5697,nm0942646,0.00026779338252796953,Michael Wright
5698,nm0382791,8.926446084265651e-05,Adam Hicks
5699,nm0003925,0.00011901928112354201,Julianne Buescher
5700,nm0041281,0.00020828374196619852,Rene Auberjonois
5701,nm0765493,0.00017852892168531301,Sam Sarpong
5702,nm0942193,0.00017852892168531301,Aloma Wright
5703,nm0612820,8.926446084265651e-05,Howard Mungo
5704,nm0001208,0.00035705784337062603,Miguel Ferrer
5705,nm4663905,8.926446084265651e-05,Nathan Rusk
5706,nm1574961,8.926446084265651e-05,Dean Rabaiov
5707,nm4663425,8.926446084265651e-05,Kristina Hunt
5708,nm0696725,8.926446084265651e-05,Alessandro Preziosi
5709,nm0181539,8.926446084265651e-05,Joaquín Cortés
5710,nm1560113,8.926446084265651e-05,Roberta Aliberti
5711,nm1503618,8.926446084265651e-05,Patrick M. Brady
5712,nm2294093,0.0013092120923589622,Judy Cerda
5713,nm1164150,8.926446084265651e-05,Paul DelBene
5714,nm0251354,8.926446084265651e-05,James Ehrlich
5715,nm0101152,8.926446084265651e-05,John Ross Bowie
5716,nm0047121,8.926446084265651e-05,Robert Bailey Jr.
5717,nm1571396,8.926446084265651e-05,Udita Goswami
5718,nm1946407,0.001011663889550107,Kay Kay Menon
5719,nm0539497,0.00047607712449416806,Pawan Malhotra
5720,nm0080349,0.00041656748393239704,Dibyendu Bhattacharya
5721,nm0992883,8.926446084265651e-05,Natalia Avelon
5722,nm0696309,8.926446084265651e-05,Michael Pressman
5723,nm0156265,8.926446084265651e-05,Lisa Chess
5724,nm0742165,8.926446084265651e-05,Alan Rosenberg
5725,nm0385644,0.0009819090692692216,Cheryl Hines
5726,nm0680568,8.926446084265651e-05,Lara Phillips
5727,nm0648381,8.926446084265651e-05,Judd Omen
5728,nm0907915,8.926446084265651e-05,Justin Walker
5729,nm1573791,8.926446084265651e-05,Drew Mia
5730,nm1746827,8.926446084265651e-05,Kathryn Taylor Smith
5731,nm0001562,0.00026779338252796953,Kathy Najimy
5732,nm0163659,0.00017852892168531301,Anthony Clark
5733,nm0196909,8.926446084265651e-05,Darlene Tejeiro
5734,nm0803192,8.926446084265651e-05,Tim Sitarz
5735,nm0042805,0.00035705784337062603,Erick Avari
5736,nm0004852,0.00017852892168531301,Jane Curtin
5737,nm0784815,8.926446084265651e-05,Daniel Sauli
5738,nm0752698,8.926446084265651e-05,Marisa Ryan
5739,nm0048755,0.00023803856224708403,Max Baker
5740,nm1569635,8.926446084265651e-05,Craig Carlisle
5741,nm2018237,0.0007141156867412521,Taylor Kitsch
5742,nm1564087,0.0010414187098309927,Jenna Dewan
5743,nm1039977,0.00017852892168531301,Chad Faust
5744,nm2261691,8.926446084265651e-05,Bryan Clark
5745,nm0192889,0.0004463223042132826,Tony Curran
5746,nm1970058,8.926446084265651e-05,Hringur Ingvarsson
5747,nm1872855,8.926446084265651e-05,Spencer Wilding
5748,nm0797614,8.926446084265651e-05,Ingvar Sigurdsson
5749,nm0697939,8.926446084265651e-05,Erica Prior
5750,nm0852488,8.926446084265651e-05,Jack Taylor
5751,nm1962124,8.926446084265651e-05,Dale Douma
5752,nm1464508,8.926446084265651e-05,Shakara Ledard
5753,nm0517021,8.926446084265651e-05,Thomas Lockyer
5754,nm0319121,0.00026779338252796953,Seth Gilliam
5755,nm1433588,0.00035705784337062603,Jim Parsons
5756,nm1120742,8.926446084265651e-05,Martha Millan
5757,nm0452963,0.0005058319447750535,Q'orianka Kilcher
5758,nm0109567,0.00011901928112354201,Robert Patrick Brink
5759,nm0621248,0.00011901928112354201,Szilvi Naray-Davey
5760,nm0164841,0.00011901928112354201,Kate Clarke
5761,nm1667480,0.00011901928112354201,Laura Pruden
5762,nm0992664,8.926446084265651e-05,Karann Nathh
5763,nm0438494,0.0011009283503927636,Rajat Kapoor
5764,nm1413496,8.926446084265651e-05,Nataneya Singh
5765,nm0004827,0.00017852892168531301,Eddie Cibrian
5766,nm0052410,0.0020828374196619854,Reggie Bannister
5767,nm1594672,0.0004463223042132826,Peter Stickles
5768,nm1234920,8.926446084265651e-05,Aime Wolf
5769,nm1242903,0.00035705784337062603,Nicole DuPort
5770,nm0714844,0.00026779338252796953,Amy Redford
5771,nm0216016,0.00026779338252796953,Ken Del Vecchio
5772,nm1591185,8.926446084265651e-05,Julia Barnett
5773,nm0992538,0.0004463223042132826,Steve Howey
5774,nm0124208,0.0004463223042132826,Sophia Bush
5775,nm0446314,8.926446084265651e-05,David Patrick Kelly
5776,nm0338323,8.926446084265651e-05,Scott Patrick Green
5777,nm0362510,8.926446084265651e-05,Mickey Hardt
5778,nm0184965,0.00017852892168531301,Christina Cox
5779,nm0339877,0.00017852892168531301,Leo Gregory
5780,nm0932706,8.926446084265651e-05,Scott Wills
5781,nm1040365,0.0009223994287074506,Brandon T. Jackson
5782,nm1939686,8.926446084265651e-05,Michele Cox
5783,nm1578869,8.926446084265651e-05,Jaunte Darden
5784,nm1578927,8.926446084265651e-05,Keith Ellis
5785,nm0491952,0.0016960247560104736,Larry Laverty
5786,nm0848554,0.0008926446084265652,Amber Tamblyn
5787,nm0148418,0.0012794572720780766,Michael Cera
5788,nm0234668,0.0004463223042132826,Portia Doubleday
5789,nm0005443,0.0009521542489883361,Jean Smart
5790,nm0302108,0.00119019281123542,Zach Galifianakis
5791,nm0080892,8.926446084265651e-05,Allison Bibicoff
5792,nm1578047,0.00020828374196619852,Stacey Miller
5793,nm1593656,8.926446084265651e-05,Chelsea Jean
5794,nm1511645,8.926446084265651e-05,Gregory Bastien
5795,nm1594832,0.0012497024517971911,Denise Boutte
5796,nm0141322,8.926446084265651e-05,Scott Carson
5797,nm1659141,0.0005355867650559391,Prabhas
5798,nm3473336,0.00032730302308974055,Shaji Chaudhary
5799,nm1372788,0.0009521542489883361,Shahid Kapoor
5800,nm0735467,0.00017852892168531301,Paul Rodriguez
5801,nm0913587,0.0005355867650559391,Paul Wesley
5802,nm1579697,8.926446084265651e-05,Katherine Billings
5803,nm1307295,8.926446084265651e-05,Michael Chase
5804,nm1578945,8.926446084265651e-05,Matt Fentiman
5805,nm1778479,0.00017852892168531301,Eugene Hutz
5806,nm0504007,8.926446084265651e-05,Boris Lyoskin
5807,nm1583636,8.926446084265651e-05,Jonathan Safran Foer
5808,nm1578026,8.926446084265651e-05,Jennifer Gates
5809,nm0355097,0.00059509640561771,Jackie Earle Haley
5810,nm1648016,0.00017852892168531301,Austin Basis
5811,nm1009302,8.926446084265651e-05,Brent Taylor
5812,nm1594404,0.00017852892168531301,Shannon Lucio
5813,nm0061777,0.00026779338252796953,Chris Bauer
5814,nm1587214,0.00032730302308974055,Evlin Lake
5815,nm1585172,8.926446084265651e-05,Brian Gianci
5816,nm1687719,8.926446084265651e-05,Jack Halpin
5817,nm1443038,8.926446084265651e-05,Teresa Anne Volgenau
5818,nm1592192,8.926446084265651e-05,Robert Anthony Peters
5819,nm0044474,8.926446084265651e-05,Richard Azurdia
5820,nm1975545,8.926446084265651e-05,Marlee Boyd
5821,nm1909975,0.0012497024517971911,Sam Brittan
5822,nm1189488,8.926446084265651e-05,Ben Graney
5823,nm0183470,8.926446084265651e-05,Christopher Coulson
5824,nm0319251,8.926446084265651e-05,Kim Gillingham
5825,nm0101005,0.0013092120923589622,Tom Bower
5826,nm0203774,8.926446084265651e-05,Janice Davies
5827,nm0313702,0.00017852892168531301,Tom Georgeson
5828,nm1351522,8.926446084265651e-05,Tallulah Pitt-Brown
5829,nm0059431,0.0013389669126398476,Jay Baruchel
5830,nm1896941,0.0001487741014044275,Kailash Koppikar
5831,nm0438465,0.0006248512258985956,Annu Kapoor
5832,nm1616627,0.0001487741014044275,Mouli Ganguly
5833,nm1889528,0.0001487741014044275,Pradip Adhikari
5834,nm1263939,0.0005355867650559391,Danielle Panabaker
5835,nm0000902,0.0008033801475839086,Jim Belushi
5836,nm1324246,0.0004463223042132826,Mallika Sherawat
5837,nm1483377,8.926446084265651e-05,Ashmit Patel
5838,nm1431656,0.0017257795762913592,Emraan Hashmi
5839,nm0787447,0.00017852892168531301,Kashmira Shah
5840,nm1675786,8.926446084265651e-05,Soha Ali Khan
5841,nm1413459,0.0005058319447750535,Siddharth
5842,nm0430817,0.00032730302308974055,Sharman Joshi
5843,nm1297926,0.00017852892168531301,Christopher Amitrano
5844,nm0035230,8.926446084265651e-05,Nicole Arlyn
5845,nm1693178,8.926446084265651e-05,Kevin Baxtor
5846,nm10009430,0.0001487741014044275,Bryan Thurman
5847,nm2177216,0.0001487741014044275,Jeffery Davis
5848,nm1591689,0.0001487741014044275,Erik Dubrae
5849,nm1589270,0.0001487741014044275,Lauren Plaxco
5850,nm1022537,0.0001487741014044275,James Reese
5851,nm0446672,0.00035705784337062603,Michael Kelly
5852,nm0002128,0.00026779338252796953,Tess Harper
5853,nm1685472,8.926446084265651e-05,Adrian Lee
5854,nm0802280,0.00035705784337062603,Isaac C. Singleton Jr.
5855,nm0093135,8.926446084265651e-05,Angie Bolling
5856,nm0001516,8.926446084265651e-05,Rue McClanahan
5857,nm1104224,8.926446084265651e-05,Dong-jun Lee
5858,nm1102678,8.926446084265651e-05,Hye-ri Kim
5859,nm1194446,8.926446084265651e-05,Seo-woo Eun
5860,nm0681975,8.926446084265651e-05,Ronald Pickup
5861,nm2467236,8.926446084265651e-05,Ruby Kammer
5862,nm0191906,0.00047607712449416806,Jim Cummings
5863,nm1821502,8.926446084265651e-05,Kyle Stanger
5864,nm0275835,8.926446084265651e-05,John Fiedler
5865,nm0191688,0.00026779338252796953,Steven Culp
5866,nm0005031,0.0006248512258985956,Felicity Huffman
5867,nm2092175,8.926446084265651e-05,Andrea James
5868,nm0160009,8.926446084265651e-05,David Christian
5869,nm0441287,0.00017852892168531301,Branka Katic
5870,nm0789036,8.926446084265651e-05,Duane Sharp
5871,nm0150976,8.926446084265651e-05,Kim Chan
5872,nm2014461,8.926446084265651e-05,Debra Miller
5873,nm0125653,0.0010711735301118781,Ezra Buzzington
5874,nm1578962,8.926446084265651e-05,Brandon Fox
5875,nm0023885,0.00017852892168531301,Tom Amandes
5876,nm0569847,8.926446084265651e-05,Matt McGrath
5877,nm0295103,0.0004463223042132826,Judah Friedlander
5878,nm0001323,8.926446084265651e-05,Debbie Harry
5879,nm0951471,0.000297548202808855,Grace Zabriskie
5880,nm0592188,0.00026779338252796953,Robert Miranda
5881,nm0304092,0.00026779338252796953,Nitin Ganatra
5882,nm0015382,0.0007141156867412521,Adewale Akinnuoye-Agbaje
5883,nm1210895,0.00017852892168531301,Stephanie Szostak
5884,nm1268884,8.926446084265651e-05,Neil Jain
5885,nm1615549,8.926446084265651e-05,George Fivas
5886,nm0805131,8.926446084265651e-05,Brook Jenell Slack
5887,nm1272826,0.0004463223042132826,Lindsay Pulsipher
5888,nm0189887,8.926446084265651e-05,Marie-Josée Croze
5889,nm0078800,8.926446084265651e-05,Matt Besser
5890,nm0775455,0.0004463223042132826,Carly Schroeder
5891,nm1760242,8.926446084265651e-05,Sammi Kane Kraft
5892,nm0063571,0.00026779338252796953,Kate Beahan
5893,nm0876003,8.926446084265651e-05,Sean Tucker
5894,nm1169819,0.00017852892168531301,Pell James
5895,nm0647634,0.0012497024517971911,Elizabeth Olsen
5896,nm0271657,0.0011604379909545346,Tom Felton
5897,nm1209966,0.0018150440371340157,Oscar Isaac
5898,nm1300301,0.00038681266365151156,Zayed Khan
5899,nm4938422,8.926446084265651e-05,Aakash Pandey
5900,nm1235599,8.926446084265651e-05,Joanna Bonaro
5901,nm1693296,0.0016960247560104736,Al Burgo
5902,nm1654657,8.926446084265651e-05,Michael Ciminera
5903,nm1571411,8.926446084265651e-05,Douglas Gowland
5904,nm1312575,0.0020828374196619854,Olivia Wilde
5905,nm0779737,8.926446084265651e-05,Rodney Scott
5906,nm0886811,8.926446084265651e-05,Charles Van Eman
5907,nm0524839,0.0004463223042132826,Ludacris
5908,nm1547240,8.926446084265651e-05,Cindy Sirinya Bishop
5909,nm1742866,8.926446084265651e-05,Yoe Hassadeevichit
5910,nm0832792,0.00035705784337062603,Ken Stott
5911,nm1616959,8.926446084265651e-05,Tyrone McKenna
5912,nm0233807,0.00035705784337062603,Richard Dormer
5913,nm0138327,8.926446084265651e-05,Michael Carman
5914,nm0569336,8.926446084265651e-05,Sean McGinley
5915,nm0632700,8.926446084265651e-05,Lane Nishikawa
5916,nm0913800,8.926446084265651e-05,Greg Watanabe
5917,nm0408967,8.926446084265651e-05,David Ingram
5918,nm1617010,8.926446084265651e-05,Perry Mucci
5919,nm1617799,8.926446084265651e-05,Mackenzie Lush
5920,nm0272706,0.0004463223042132826,Jodelle Ferland
5921,nm1360270,0.00017852892168531301,Ben McKenzie
5922,nm0428897,8.926446084265651e-05,Morgan Jones
5923,nm0083795,0.0005355867650559391,Eva Birthistle
5924,nm1659629,8.926446084265651e-05,Abigail Stone
5925,nm0084114,0.00017852892168531301,Larry Bishop
5926,nm1247407,0.00017852892168531301,Julia Jones
5927,nm0018515,8.926446084265651e-05,John Alexander
5928,nm0395428,8.926446084265651e-05,Anna Maria Horsford
5929,nm0357718,8.926446084265651e-05,Allen Hamilton
5930,nm1295857,8.926446084265651e-05,Bob Brader
5931,nm0241717,0.00017852892168531301,Steve DuMouchel
5932,nm1645468,8.926446084265651e-05,Justine Eyre
5933,nm0198925,8.926446084265651e-05,Gabriel Damon
5934,nm1449512,8.926446084265651e-05,Aimee-Lynn Chadwick
5935,nm0362484,0.0004463223042132826,Cory Hardrict
5936,nm1631869,8.926446084265651e-05,John Keefe
5937,nm0542498,0.0007736253273030231,Mahesh Manjrekar
5938,nm0742328,0.0001487741014044275,Sarah Rosenberg
5939,nm0304492,8.926446084265651e-05,Tyler Gannon
5940,nm0949127,8.926446084265651e-05,Daniel Yost
5941,nm1645215,8.926446084265651e-05,Geno Carvalho
5942,nm1036304,8.926446084265651e-05,Amelia Barrett
5943,nm1525968,8.926446084265651e-05,Benedict Ives
5944,nm0713747,8.926446084265651e-05,Iain Rea
5945,nm1705720,8.926446084265651e-05,Tessa Mitchell
5946,nm0438092,0.00026779338252796953,Dimple Kapadia
5947,nm0460956,8.926446084265651e-05,Joe Knight
5948,nm0538869,8.926446084265651e-05,Patrick Malahide
5949,nm2017943,0.0005058319447750535,Hayley Atwell
5950,nm1741345,8.926446084265651e-05,Thomas Morrison
5951,nm0291856,8.926446084265651e-05,Raymond Franza
5952,nm1753482,8.926446084265651e-05,Fedele P. Folino Jr.
5953,nm0165811,8.926446084265651e-05,Teddy Cleanthes
5954,nm1142276,0.0022613663413472984,Kera O'Bryon
5955,nm0193738,0.0005355867650559391,Henry Ian Cusick
5956,nm0322366,0.00017852892168531301,Nicholas Gleaves
5957,nm0005404,8.926446084265651e-05,Rusty Schwimmer
5958,nm1659579,8.926446084265651e-05,Charlotte Ray Rosenberg
5959,nm0925966,0.0010711735301118781,Bradley Whitford
5960,nm0633223,0.0008628897881456796,Cynthia Nixon
5961,nm1094099,8.926446084265651e-05,Will Young
5962,nm2215447,0.0005355867650559391,Johnny Simmons
5963,nm1142587,8.926446084265651e-05,Georgina Rylance
5964,nm0815800,8.926446084265651e-05,David Soul
5965,nm0666795,0.0001487741014044275,David Paul
5966,nm0666947,0.0001487741014044275,Peter Paul
5967,nm0519440,0.00035705784337062603,Tony Longo
5968,nm0808541,0.0001487741014044275,J.W. Smith
5969,nm0814500,0.0001487741014044275,Frank Sontag
5970,nm0289105,0.00026779338252796953,Kirk Fox
5971,nm2997090,8.926446084265651e-05,Mike Horan
5972,nm1032282,0.00020828374196619852,Joe Ripple
5973,nm0792422,0.00020828374196619852,Donna Sherman
5974,nm1144981,0.00020828374196619852,Patrick Bussink
5975,nm1061704,0.00020828374196619852,Jonas Grey
5976,nm1183307,0.00020828374196619852,Jaime Kalman
5977,nm1799262,0.00020828374196619852,Shannon Bucci
5978,nm1053539,0.00020828374196619852,Steven King
5979,nm0832928,0.0015472506546060462,George Stover
5980,nm0001856,0.0004463223042132826,Oprah Winfrey
5981,nm2290686,8.926446084265651e-05,Petar Cvirn
5982,nm0694796,0.00017852892168531301,Beata Pozniak
5983,nm0724921,8.926446084265651e-05,Nate Richert
5984,nm0453304,0.0011306831706736492,Patrick Kilpatrick
5985,nm0706883,0.00035705784337062603,Steve Railsback
5986,nm1628370,8.926446084265651e-05,Ayad Akhtar
5987,nm0051479,0.00017852892168531301,Firdous Bamji
5988,nm1968234,8.926446084265651e-05,Rachel Black
5989,nm1628550,0.0001487741014044275,Jason Sabala
5990,nm1444543,8.926446084265651e-05,Andrew Harris
5991,nm1653451,0.00017852892168531301,Ross Thomas
5992,nm1129806,8.926446084265651e-05,Wyatt Denny
5993,nm1653291,0.00017852892168531301,Justin Gordon
5994,nm3101443,8.926446084265651e-05,Remi Aquino
5995,nm2332312,8.926446084265651e-05,Erik Argenti
5996,nm0193028,8.926446084265651e-05,Vinnie Curto
5997,nm0935541,0.0013092120923589622,Mary Elizabeth Winstead
5998,nm0424481,0.00017852892168531301,Alexz Johnson
5999,nm0000304,8.926446084265651e-05,Linda Blair
6000,nm0558568,8.926446084265651e-05,Michele Matheson
6001,nm1268772,8.926446084265651e-05,Lewis Helfer
6002,nm0089685,8.926446084265651e-05,Mark Blum
6003,nm0065320,8.926446084265651e-05,Graham Beckel
6004,nm1029129,0.00026779338252796953,Johnny Dowers
6005,nm1836946,0.00017852892168531301,Michelle Van Der Water
6006,nm0795345,8.926446084265651e-05,Lex Shrapnel
6007,nm0056187,0.00023803856224708403,Sacha Baron Cohen
6008,nm0410474,8.926446084265651e-05,Bryan Irzyk
6009,nm1659654,8.926446084265651e-05,Mianda Watts
6010,nm0006683,0.00020828374196619852,Vince Jolivette
6011,nm0169721,0.00026779338252796953,Robyn Cohen
6012,nm0677397,0.00017852892168531301,Seth Peterson
6013,nm0681882,0.00026779338252796953,Cindy Pickett
6014,nm0001453,0.00026779338252796953,Piper Laurie
